rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
55962,NA,NA,instructions,1,2.1.0,59033,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,"[{""page_index"":0,""viewing_time"":3604},{""page_index"":1,""viewing_time"":4735},{""page_index"":2,""viewing_time"":10858},{""page_index"":3,""viewing_time"":4381},{""page_index"":4,""viewing_time"":7432},{""page_index"":5,""viewing_time"":4653},{""page_index"":6,""viewing_time"":3192},{""page_index"":7,""viewing_time"":6384},{""page_index"":8,""viewing_time"":6595},{""page_index"":9,""viewing_time"":2225},{""page_index"":10,""viewing_time"":1903}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12191,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,71225,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2192,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,73419,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17205,NA,NA,instructions,4,2.1.0,90625,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,"[{""page_index"":0,""viewing_time"":1025},{""page_index"":1,""viewing_time"":464},{""page_index"":2,""viewing_time"":4561},{""page_index"":3,""viewing_time"":1691},{""page_index"":4,""viewing_time"":1148},{""page_index"":5,""viewing_time"":1803},{""page_index"":6,""viewing_time"":745},{""page_index"":7,""viewing_time"":1530},{""page_index"":8,""viewing_time"":1258},{""page_index"":9,""viewing_time"":1843},{""page_index"":10,""viewing_time"":1138}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13599,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,104225,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
2357,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,7,2.1.0,106584,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,109168,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,9,17,0.09000000000000001,0,0,0,[],NA
2000,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>17</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,111169,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13800,NA,"{""regret_chosen"":55,""regret_not_winner"":10}",survey-html-form,10,2.1.0,124971,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,9,17,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,128130,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,14,22,0.08000000000000002,1,0,2,"[14,22]",hot_win_number
1862,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,129992,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7174,NA,"{""regret_chosen"":58,""regret_not_winner"":71}",survey-html-form,13,2.1.0,137168,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,14,22,NA,1,NA,NA,"[14,22]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,139552,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,16,36,0.07000000000000002,1,0,16,"[10,35,7,16,5,25,12,29,15,13,36,19,32,9,2,18]",hot_win_number
1941,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,141494,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16352,NA,"{""regret_chosen"":56,""regret_not_winner"":56,""regret_not_hot_probe"":0}",survey-html-form,16,2.1.0,157847,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,16,36,NA,1,NA,NA,"[10,35,7,16,5,25,12,29,15,13,36,19,32,9,2,18]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,160483,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,3,3,0.42,0,1,0,[],NA
1948,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>3</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,162431,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4390,NA,"{""regret_chosen"":0}",survey-html-form,19,2.1.0,166822,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,3,3,NA,0,NA,NA,[],NA
11570,NA,"{""feedback"":"""",""age"":40,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Male"",""ethnicity"":""Hispanic""}",survey-html-form,20,2.1.0,178394,663a7dc83986ee24fb6ec0e6,663a7dc83986ee24fb6ec0e6,696a97ad50e2fdc7466c7392,697119d2d142a0644e2f6d8f,2026-01-21T18:24:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5529,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,5532,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154065,NA,NA,instructions,1,2.1.0,159596,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,"[{""page_index"":0,""viewing_time"":6230},{""page_index"":1,""viewing_time"":7616},{""page_index"":2,""viewing_time"":20034},{""page_index"":3,""viewing_time"":4834},{""page_index"":4,""viewing_time"":86685},{""page_index"":5,""viewing_time"":4150},{""page_index"":6,""viewing_time"":6217},{""page_index"":7,""viewing_time"":6366},{""page_index"":8,""viewing_time"":8017},{""page_index"":9,""viewing_time"":2517},{""page_index"":10,""viewing_time"":1400}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34280,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,193879,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
2581,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,196463,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37048,NA,NA,instructions,4,2.1.0,233513,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,"[{""page_index"":0,""viewing_time"":1864},{""page_index"":1,""viewing_time"":1417},{""page_index"":2,""viewing_time"":5650},{""page_index"":3,""viewing_time"":2752},{""page_index"":4,""viewing_time"":5532},{""page_index"":5,""viewing_time"":6332},{""page_index"":6,""viewing_time"":2851},{""page_index"":7,""viewing_time"":2850},{""page_index"":8,""viewing_time"":5433},{""page_index"":9,""viewing_time"":1351},{""page_index"":10,""viewing_time"":1017}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26614,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,260129,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
3021,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",Enter,html-keyboard-response,7,2.1.0,263153,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,269363,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,11,6,0.09000000000000001,0,0,0,[],NA
5211,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>6</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,274576,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25685,NA,"{""regret_chosen"":25,""regret_not_winner"":25}",survey-html-form,10,2.1.0,300263,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,11,6,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,302480,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,17,19,0.08000000000000002,1,0,2,"[19,8]",hot_win_number
1881,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>19</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,304361,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19315,NA,"{""regret_chosen"":15,""regret_not_winner"":15,""regret_not_hot_probe"":5}",survey-html-form,13,2.1.0,323679,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,17,19,NA,1,NA,NA,"[19,8]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,422646,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,28,10,0.07000000000000002,1,0,16,"[18,34,25,13,28,16,4,10,15,19,36,14,12,31,23,27]",hot_win_number
1912,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.07
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,424559,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15219,NA,"{""regret_chosen"":10,""regret_not_winner"":10,""regret_not_hot_probe"":2}",survey-html-form,16,2.1.0,439779,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,28,10,NA,1,NA,NA,"[18,34,25,13,28,16,4,10,15,19,36,14,12,31,23,27]",hot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,445479,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,21,21,0.42,0,1,0,[],NA
2167,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $0.42
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,447646,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4347,NA,"{""regret_chosen"":0}",survey-html-form,19,2.1.0,451995,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,21,21,NA,0,NA,NA,[],NA
12583,NA,"{""feedback"":"""",""age"":49,""gamble_freq_12mo"":""Never"",""race"":""White"",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,20,2.1.0,464581,664493c2f8a40a43beacc839,664493c2f8a40a43beacc839,696a97ad50e2fdc7466c7392,69711a06fa3a5586e09d4ff6,2026-01-21T18:25:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2671,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,2675,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60587,NA,NA,instructions,1,2.1.0,63265,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,"[{""page_index"":0,""viewing_time"":8455},{""page_index"":1,""viewing_time"":5378},{""page_index"":2,""viewing_time"":9794},{""page_index"":3,""viewing_time"":5630},{""page_index"":4,""viewing_time"":6035},{""page_index"":5,""viewing_time"":5299},{""page_index"":6,""viewing_time"":4818},{""page_index"":7,""viewing_time"":5559},{""page_index"":8,""viewing_time"":5170},{""page_index"":9,""viewing_time"":3356},{""page_index"":10,""viewing_time"":1092}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16876,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,80164,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
3571,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,4,2.1.0,83739,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,5,2.1.0,87222,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,15,5,0.09000000000000001,0,0,0,[],NA
2143,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>5</b></p>

              <div id=""balance-display"">
                Balance: $0.09
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,6,2.1.0,89366,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9794,NA,"{""regret_chosen"":77,""regret_not_winner"":89}",survey-html-form,7,2.1.0,99165,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,15,5,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,8,2.1.0,102031,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,21,29,0.08000000000000002,1,0,2,"[29,21]",hot_win_number
1835,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $0.08
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,103868,66463e4efb99fba5a67a010a,66463e4efb99fba5a67a010a,696a97ad50e2fdc7466c7392,69711a2b629d943782310505,2026-01-21T18:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
