rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
2739,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>7</b></p>

              <div id=""balance-display"">
                Balance: $0.26
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,262901,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17757,NA,"{""regret_chosen"":35,""regret_not_winner"":84,""regret_not_hot_probe"":0}",survey-html-form,16,2.1.0,280659,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,7,NA,1,NA,NA,"[35,30]",nonhot_win_number
NA,NA,NA,html-keyboard-response,17,2.1.0,284548,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,16,3,0.24999999999999992,0,0,0,[],NA
2796,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>3</b></p>

              <div id=""balance-display"">
                Balance: $0.25
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,287344,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4888,NA,"{""regret_chosen"":56,""regret_not_winner"":87}",survey-html-form,19,2.1.0,292233,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,16,3,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,20,2.1.0,295340,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,18,18,0.5999999999999999,0,1,0,[],NA
4823,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>18</b></p>

              <div id=""balance-display"">
                Balance: $0.60
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,21,2.1.0,300162,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7076,NA,"{""regret_chosen"":0}",survey-html-form,22,2.1.0,307239,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,18,18,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,23,2.1.0,311684,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,21,26,0.5899999999999999,0,0,0,[],NA
2646,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>26</b></p>

              <div id=""balance-display"">
                Balance: $0.59
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,24,2.1.0,314330,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5667,NA,"{""regret_chosen"":55,""regret_not_winner"":95}",survey-html-form,25,2.1.0,319997,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,21,26,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,26,2.1.0,321442,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,18,29,0.5799999999999998,0,0,0,[],NA
1160,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>29</b></p>

              <div id=""balance-display"">
                Balance: $0.58
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,27,2.1.0,322603,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5417,NA,"{""regret_chosen"":54,""regret_not_winner"":86}",survey-html-form,28,2.1.0,328020,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,18,29,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,29,2.1.0,330052,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,14,16,0.5699999999999998,0,0,0,[],NA
1948,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>16</b></p>

              <div id=""balance-display"">
                Balance: $0.57
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,30,2.1.0,332000,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515,NA,"{""regret_chosen"":54,""regret_not_winner"":91}",survey-html-form,31,2.1.0,337516,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,14,16,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,32,2.1.0,342695,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,12,17,0.5599999999999998,1,0,8,"[24,11,30,12,1,25,31,16]",nonhot_win_number
2087,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>17</b></p>

              <div id=""balance-display"">
                Balance: $0.56
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,33,2.1.0,344782,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10325,NA,"{""regret_chosen"":55,""regret_not_winner"":93,""regret_not_hot_probe"":0}",survey-html-form,34,2.1.0,355108,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,12,17,NA,1,NA,NA,"[24,11,30,12,1,25,31,16]",nonhot_win_number
NA,NA,NA,html-keyboard-response,35,2.1.0,356776,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,17,0.9099999999999998,0,1,0,[],NA
4092,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>17</b></p>

              <div id=""balance-display"">
                Balance: $0.91
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,36,2.1.0,360868,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4011,NA,"{""regret_chosen"":0}",survey-html-form,37,2.1.0,364880,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,17,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,38,2.1.0,369000,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,33,25,0.8999999999999998,1,0,3,"[25,33,12]",hot_win_number
2233,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>25</b></p>

              <div id=""balance-display"">
                Balance: $0.90
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,39,2.1.0,371233,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8957,NA,"{""regret_chosen"":52,""regret_not_winner"":93,""regret_not_hot_probe"":0}",survey-html-form,40,2.1.0,380191,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,33,25,NA,1,NA,NA,"[25,33,12]",hot_win_number
NA,NA,NA,html-keyboard-response,41,2.1.0,382724,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,6,1,0.8899999999999998,1,0,2,"[6,1]",hot_win_number
2370,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>1</b></p>

              <div id=""balance-display"">
                Balance: $0.89
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,42,2.1.0,385093,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6494,NA,"{""regret_chosen"":56,""regret_not_winner"":96}",survey-html-form,43,2.1.0,391588,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,6,1,NA,1,NA,NA,"[6,1]",hot_win_number
NA,NA,NA,html-keyboard-response,44,2.1.0,394382,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,23,22,0.8799999999999998,1,0,1,[23],nonhot_win_number
1005,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>22</b></p>

              <div id=""balance-display"">
                Balance: $0.88
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,45,2.1.0,395387,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519,NA,"{""regret_chosen"":57,""regret_not_winner"":96}",survey-html-form,46,2.1.0,400907,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,23,22,NA,1,NA,NA,[23],nonhot_win_number
NA,NA,NA,html-keyboard-response,47,2.1.0,404370,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,27,16,0.8699999999999998,0,0,0,[],NA
914,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>16</b></p>

              <div id=""balance-display"">
                Balance: $0.87
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,48,2.1.0,405283,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4378,NA,"{""regret_chosen"":59,""regret_not_winner"":94}",survey-html-form,49,2.1.0,409662,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,27,16,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,50,2.1.0,412599,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,14,10,0.8599999999999998,0,0,0,[],NA
905,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.86
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,51,2.1.0,413504,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5898,NA,"{""regret_chosen"":59,""regret_not_winner"":90}",survey-html-form,52,2.1.0,419403,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,14,10,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,53,2.1.0,421339,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,17,1.2099999999999995,0,1,0,[],NA
3483,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>17</b></p>

              <div id=""balance-display"">
                Balance: $1.21
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,54,2.1.0,424822,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4695,NA,"{""regret_chosen"":0}",survey-html-form,55,2.1.0,429518,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,17,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,56,2.1.0,433116,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,19,13,1.1999999999999995,1,0,3,"[19,3,23]",nonhot_win_number
1185,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>13</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,57,2.1.0,434301,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11142,NA,"{""regret_chosen"":57,""regret_not_winner"":92,""regret_not_hot_probe"":0}",survey-html-form,58,2.1.0,445444,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,19,13,NA,1,NA,NA,"[19,3,23]",nonhot_win_number
NA,NA,NA,html-keyboard-response,59,2.1.0,448756,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,22,31,1.1899999999999995,1,0,16,"[22,9,34,1,14,5,29,35,28,32,13,18,30,7,12,21]",nonhot_win_number
1024,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>31</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,60,2.1.0,449780,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7393,NA,"{""regret_chosen"":54,""regret_not_winner"":95,""regret_not_hot_probe"":0}",survey-html-form,61,2.1.0,457174,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,22,31,NA,1,NA,NA,"[22,9,34,1,14,5,29,35,28,32,13,18,30,7,12,21]",nonhot_win_number
NA,NA,NA,html-keyboard-response,62,2.1.0,458704,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,21,23,1.1799999999999995,0,0,0,[],NA
798,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>23</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,459503,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5383,NA,"{""regret_chosen"":54,""regret_not_winner"":96}",survey-html-form,64,2.1.0,464886,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,21,23,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,65,2.1.0,467183,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,16,11,1.1699999999999997,1,0,16,"[27,14,15,3,13,20,10,33,4,11,21,23,36,17,8,34]",hot_win_number
757,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,467940,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10262,NA,"{""regret_chosen"":56,""regret_not_winner"":96,""regret_not_hot_probe"":0}",survey-html-form,67,2.1.0,478203,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,16,11,NA,1,NA,NA,"[27,14,15,3,13,20,10,33,4,11,21,23,36,17,8,34]",hot_win_number
NA,NA,NA,html-keyboard-response,68,2.1.0,480245,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,4,31,1.1599999999999997,1,0,1,[4],nonhot_win_number
783,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>31</b></p>

              <div id=""balance-display"">
                Balance: $1.16
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,481029,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8467,NA,"{""regret_chosen"":66,""regret_not_winner"":94}",survey-html-form,70,2.1.0,489496,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,4,31,NA,1,NA,NA,[4],nonhot_win_number
NA,NA,NA,html-keyboard-response,71,2.1.0,492056,676ca3da9773676ad989ef10,676ca3da9773676ad989ef10,696a97ad50e2fdc7466c7392,696ed193eabe87b4ccfb6187,2026-01-20T00:51:38Z,NA,NA,NA,17,10,1.1499999999999997,1,0,8,"[29,10,35,22,32,20,27,9]",hot_win_number
