prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser
695f9adb2064ccdd40b77cdd,15,0.8699999999999998,4,12,Banner,Lost,1,nonhot_win_number,100,54,NA
695f9adb2064ccdd40b77cdd,16,0.8599999999999998,30,36,No Banner,Lost,0,NA,100,67,NA
695f9adb2064ccdd40b77cdd,17,0.8499999999999998,7,8,No Banner,Lost,0,NA,100,36,NA
695f9adb2064ccdd40b77cdd,18,1.1999999999999995,16,16,No Banner,Won,0,NA,0,NA,NA
695f9adb2064ccdd40b77cdd,19,1.1899999999999995,34,4,No Banner,Lost,0,NA,100,50,NA
695f9adb2064ccdd40b77cdd,20,1.1799999999999995,4,33,No Banner,Lost,0,NA,75,29,NA
695f9adb2064ccdd40b77cdd,21,1.1699999999999997,1,9,Banner,Lost,3,nonhot_win_number,100,65,0
695f9adb2064ccdd40b77cdd,22,1.5199999999999996,1,1,No Banner,Won,0,NA,0,NA,NA
695f9adb2064ccdd40b77cdd,23,1.5099999999999996,4,11,Banner,Lost,2,nonhot_win_number,62,100,0
695f9adb2064ccdd40b77cdd,24,1.4999999999999996,7,2,No Banner,Lost,0,NA,83,74,NA
695ff63580d6ce826e06277f,1,0.29,33,12,No Banner,Lost,0,NA,80,80,NA
695ff63580d6ce826e06277f,2,0.27999999999999997,33,21,No Banner,Lost,0,NA,81,81,NA
695ff63580d6ce826e06277f,3,0.26999999999999996,30,7,Banner,Lost,1,nonhot_win_number,79,79,5
695ff63580d6ce826e06277f,4,0.6199999999999999,33,33,No Banner,Won,0,NA,0,NA,NA
695ff63580d6ce826e06277f,5,0.6099999999999999,33,24,No Banner,Lost,0,NA,80,80,NA
695ff63580d6ce826e06277f,6,0.5999999999999999,30,13,No Banner,Lost,0,NA,81,80,NA
695ff63580d6ce826e06277f,7,0.5899999999999999,30,29,No Banner,Lost,0,NA,78,77,NA
695ff63580d6ce826e06277f,8,0.5799999999999998,30,26,No Banner,Lost,0,NA,77,75,NA
695ff63580d6ce826e06277f,9,0.5699999999999998,30,15,Banner,Lost,3,nonhot_win_number,78,81,3
695ff63580d6ce826e06277f,10,0.5599999999999998,30,29,No Banner,Lost,0,NA,78,78,NA
695ff63580d6ce826e06277f,11,0.9099999999999998,23,23,No Banner,Won,0,NA,0,NA,NA
695ff63580d6ce826e06277f,12,0.8999999999999998,30,8,Banner,Lost,8,hot_win_number,80,76,2
695ff63580d6ce826e06277f,13,0.8899999999999998,23,15,No Banner,Lost,0,NA,78,74,NA
695ff63580d6ce826e06277f,14,0.8799999999999998,30,23,Banner,Lost,16,nonhot_win_number,82,83,2
695ff63580d6ce826e06277f,15,1.2299999999999998,15,15,No Banner,Won,0,NA,1,NA,NA
695ff63580d6ce826e06277f,16,1.2199999999999998,33,24,No Banner,Lost,0,NA,80,78,NA
695ff63580d6ce826e06277f,17,1.2099999999999995,15,36,Banner,Lost,1,nonhot_win_number,77,76,1
695ff63580d6ce826e06277f,18,1.1999999999999995,33,32,Banner,Lost,16,hot_win_number,79,77,2
695ff63580d6ce826e06277f,19,1.1899999999999995,15,3,Banner,Lost,2,hot_win_number,79,78,1
695ff63580d6ce826e06277f,20,1.1799999999999995,33,17,No Banner,Lost,0,NA,80,78,NA
695ff63580d6ce826e06277f,21,1.1699999999999997,15,11,Banner,Lost,8,nonhot_win_number,79,76,3
695ff63580d6ce826e06277f,22,1.1599999999999997,30,27,Banner,Lost,2,nonhot_win_number,77,79,2
695ff63580d6ce826e06277f,23,1.1499999999999997,31,29,Banner,Lost,3,hot_win_number,81,83,2
695ff63580d6ce826e06277f,24,1.4999999999999996,15,15,No Banner,Won,0,NA,0,NA,NA
