prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,choice_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser,comp_tries_to_pass
66c3366a3b5834b89124e85a,20,1.1799999999999995,3,11,Banner,Lost,2,hot_win_number,TRUE,2,7,NA,1
66c3366a3b5834b89124e85a,21,1.5299999999999998,10,10,No Banner,Won,0,NA,FALSE,5,NA,NA,1
66c3366a3b5834b89124e85a,22,1.5199999999999998,26,4,No Banner,Lost,0,NA,FALSE,3,3,NA,1
66c3366a3b5834b89124e85a,23,1.5099999999999998,18,31,No Banner,Lost,0,NA,FALSE,3,3,NA,1
66c3366a3b5834b89124e85a,24,1.4999999999999998,23,30,Banner,Lost,3,nonhot_win_number,TRUE,5,4,2,1
676ca3da9773676ad989ef10,1,0.29,16,1,No Banner,Lost,0,NA,FALSE,61,89,NA,1
676ca3da9773676ad989ef10,2,0.27999999999999997,15,29,No Banner,Lost,0,NA,FALSE,51,92,NA,1
676ca3da9773676ad989ef10,3,0.26999999999999996,14,23,No Banner,Lost,0,NA,FALSE,46,86,NA,1
676ca3da9773676ad989ef10,4,0.25999999999999995,17,7,Banner,Lost,2,nonhot_win_number,FALSE,35,84,0,1
676ca3da9773676ad989ef10,5,0.24999999999999992,16,3,No Banner,Lost,0,NA,FALSE,56,87,NA,1
676ca3da9773676ad989ef10,6,0.5999999999999999,18,18,No Banner,Won,0,NA,FALSE,0,NA,NA,1
676ca3da9773676ad989ef10,7,0.5899999999999999,21,26,No Banner,Lost,0,NA,FALSE,55,95,NA,1
676ca3da9773676ad989ef10,8,0.5799999999999998,18,29,No Banner,Lost,0,NA,FALSE,54,86,NA,1
676ca3da9773676ad989ef10,9,0.5699999999999998,14,16,No Banner,Lost,0,NA,FALSE,54,91,NA,1
676ca3da9773676ad989ef10,10,0.5599999999999998,12,17,Banner,Lost,8,nonhot_win_number,TRUE,55,93,0,1
676ca3da9773676ad989ef10,11,0.9099999999999998,17,17,No Banner,Won,0,NA,FALSE,0,NA,NA,1
676ca3da9773676ad989ef10,12,0.8999999999999998,33,25,Banner,Lost,3,hot_win_number,TRUE,52,93,0,1
676ca3da9773676ad989ef10,13,0.8899999999999998,6,1,Banner,Lost,2,hot_win_number,TRUE,56,96,NA,1
676ca3da9773676ad989ef10,14,0.8799999999999998,23,22,Banner,Lost,1,nonhot_win_number,TRUE,57,96,NA,1
676ca3da9773676ad989ef10,15,0.8699999999999998,27,16,No Banner,Lost,0,NA,FALSE,59,94,NA,1
676ca3da9773676ad989ef10,16,0.8599999999999998,14,10,No Banner,Lost,0,NA,FALSE,59,90,NA,1
676ca3da9773676ad989ef10,17,1.2099999999999995,17,17,No Banner,Won,0,NA,FALSE,0,NA,NA,1
676ca3da9773676ad989ef10,18,1.1999999999999995,19,13,Banner,Lost,3,nonhot_win_number,TRUE,57,92,0,1
676ca3da9773676ad989ef10,19,1.1899999999999995,22,31,Banner,Lost,16,nonhot_win_number,TRUE,54,95,0,1
676ca3da9773676ad989ef10,20,1.1799999999999995,21,23,No Banner,Lost,0,NA,FALSE,54,96,NA,1
676ca3da9773676ad989ef10,21,1.1699999999999997,16,11,Banner,Lost,16,hot_win_number,FALSE,56,96,0,1
676ca3da9773676ad989ef10,22,1.1599999999999997,4,31,Banner,Lost,1,nonhot_win_number,TRUE,66,94,NA,1
676ca3da9773676ad989ef10,23,1.1499999999999997,17,10,Banner,Lost,8,hot_win_number,FALSE,52,98,0,1
676ca3da9773676ad989ef10,24,1.4999999999999996,21,21,No Banner,Won,0,NA,FALSE,0,NA,NA,1
6785704c3b1ab8813a4958b0,1,0.29,3,6,Banner,Lost,1,nonhot_win_number,TRUE,0,21,NA,2
6785704c3b1ab8813a4958b0,2,0.27999999999999997,3,29,No Banner,Lost,0,NA,FALSE,5,9,NA,2
6785704c3b1ab8813a4958b0,3,0.26999999999999996,3,23,No Banner,Lost,0,NA,FALSE,11,11,NA,2
6785704c3b1ab8813a4958b0,4,0.6199999999999999,3,3,No Banner,Won,0,NA,FALSE,0,NA,NA,2
6785704c3b1ab8813a4958b0,5,0.6099999999999999,3,30,No Banner,Lost,0,NA,FALSE,12,26,NA,2
6785704c3b1ab8813a4958b0,6,0.5999999999999999,3,20,Banner,Lost,8,hot_win_number,TRUE,0,8,0,2
6785704c3b1ab8813a4958b0,7,0.5899999999999999,28,16,Banner,Lost,8,nonhot_win_number,TRUE,0,4,0,2
6785704c3b1ab8813a4958b0,8,0.5799999999999998,28,7,No Banner,Lost,0,NA,FALSE,2,7,NA,2
6785704c3b1ab8813a4958b0,9,0.5699999999999998,28,8,No Banner,Lost,0,NA,FALSE,7,9,NA,2
6785704c3b1ab8813a4958b0,10,0.9199999999999998,28,28,No Banner,Won,0,NA,FALSE,0,NA,NA,2
6785704c3b1ab8813a4958b0,11,0.9099999999999998,1,34,Banner,Lost,2,hot_win_number,TRUE,5,13,NA,2
6785704c3b1ab8813a4958b0,12,0.8999999999999998,11,16,Banner,Lost,3,nonhot_win_number,TRUE,4,0,0,2
6785704c3b1ab8813a4958b0,13,0.8899999999999998,14,35,No Banner,Lost,0,NA,FALSE,0,3,NA,2
6785704c3b1ab8813a4958b0,14,0.8799999999999998,14,24,No Banner,Lost,0,NA,FALSE,2,4,NA,2
6785704c3b1ab8813a4958b0,15,0.8699999999999998,17,4,Banner,Lost,2,nonhot_win_number,TRUE,16,12,7,2
6785704c3b1ab8813a4958b0,16,1.2199999999999998,14,14,No Banner,Won,0,NA,FALSE,0,NA,NA,2
6785704c3b1ab8813a4958b0,17,1.2099999999999995,1,3,No Banner,Lost,0,NA,FALSE,0,6,NA,2
6785704c3b1ab8813a4958b0,18,1.1999999999999995,1,31,No Banner,Lost,0,NA,FALSE,4,6,NA,2
6785704c3b1ab8813a4958b0,19,1.1899999999999995,1,23,No Banner,Lost,0,NA,FALSE,5,6,NA,2
6785704c3b1ab8813a4958b0,20,1.1799999999999995,1,3,Banner,Lost,16,hot_win_number,FALSE,11,28,0,2
6785704c3b1ab8813a4958b0,21,1.5299999999999998,1,1,No Banner,Won,0,NA,FALSE,0,NA,NA,2
6785704c3b1ab8813a4958b0,22,1.5199999999999998,29,31,Banner,Lost,1,nonhot_win_number,TRUE,23,8,NA,2
6785704c3b1ab8813a4958b0,23,1.5099999999999998,5,10,Banner,Lost,16,nonhot_win_number,TRUE,9,10,0,2
6785704c3b1ab8813a4958b0,24,1.4999999999999998,6,25,Banner,Lost,3,hot_win_number,TRUE,15,33,0,2
6942cbf167c9650a2b6c9b11,1,0.29,25,24,Banner,Lost,16,nonhot_win_number,TRUE,10,49,6,1
6942cbf167c9650a2b6c9b11,2,0.27999999999999997,25,17,No Banner,Lost,0,NA,FALSE,13,28,NA,1
6942cbf167c9650a2b6c9b11,3,0.26999999999999996,25,12,No Banner,Lost,0,NA,FALSE,20,30,NA,1
6942cbf167c9650a2b6c9b11,4,0.25999999999999995,25,12,No Banner,Lost,0,NA,FALSE,18,50,NA,1
6942cbf167c9650a2b6c9b11,5,0.24999999999999992,25,3,No Banner,Lost,0,NA,FALSE,18,29,NA,1
6942cbf167c9650a2b6c9b11,6,0.5999999999999999,25,25,No Banner,Won,0,NA,FALSE,0,NA,NA,1
6942cbf167c9650a2b6c9b11,7,0.5899999999999999,9,28,Banner,Lost,2,nonhot_win_number,TRUE,30,10,0,1
6942cbf167c9650a2b6c9b11,8,0.5799999999999998,36,28,No Banner,Lost,0,NA,FALSE,12,51,NA,1
6942cbf167c9650a2b6c9b11,9,0.5699999999999998,9,34,Banner,Lost,16,hot_win_number,TRUE,8,17,0,1
6942cbf167c9650a2b6c9b11,10,0.5599999999999998,9,17,Banner,Lost,1,nonhot_win_number,FALSE,10,17,0,1
6942cbf167c9650a2b6c9b11,11,0.9099999999999998,9,9,No Banner,Won,0,NA,FALSE,0,NA,NA,1
6942cbf167c9650a2b6c9b11,12,0.8999999999999998,36,9,No Banner,Lost,0,NA,FALSE,51,76,NA,1
6942cbf167c9650a2b6c9b11,13,0.8899999999999998,25,22,No Banner,Lost,0,NA,FALSE,12,20,NA,1
6942cbf167c9650a2b6c9b11,14,0.8799999999999998,9,28,No Banner,Lost,0,NA,FALSE,7,11,NA,1
6942cbf167c9650a2b6c9b11,15,0.8699999999999998,36,11,Banner,Lost,3,hot_win_number,FALSE,14,26,0,1
6942cbf167c9650a2b6c9b11,16,0.8599999999999998,36,26,Banner,Lost,8,nonhot_win_number,TRUE,11,17,0,1
6942cbf167c9650a2b6c9b11,17,1.2099999999999995,36,36,No Banner,Won,0,NA,FALSE,0,NA,NA,1
6942cbf167c9650a2b6c9b11,18,1.1999999999999995,36,25,No Banner,Lost,0,NA,FALSE,38,100,NA,1
6942cbf167c9650a2b6c9b11,19,1.1899999999999995,36,3,Banner,Lost,3,nonhot_win_number,TRUE,16,20,0,1
6942cbf167c9650a2b6c9b11,20,1.1799999999999995,36,25,Banner,Lost,8,hot_win_number,TRUE,51,100,0,1
6942cbf167c9650a2b6c9b11,21,1.1699999999999997,36,3,Banner,Lost,2,hot_win_number,FALSE,19,28,0,1
6942cbf167c9650a2b6c9b11,22,1.1599999999999997,36,10,Banner,Lost,1,nonhot_win_number,FALSE,17,27,0,1
6942cbf167c9650a2b6c9b11,23,1.5099999999999998,36,36,No Banner,Won,0,NA,FALSE,0,NA,NA,1
6942cbf167c9650a2b6c9b11,24,1.4999999999999998,36,6,No Banner,Lost,0,NA,FALSE,0,0,NA,1
695f9adb2064ccdd40b77cdd,1,0.29,36,15,Banner,Lost,2,hot_win_number,TRUE,63,100,NA,4
695f9adb2064ccdd40b77cdd,2,0.27999999999999997,16,5,No Banner,Lost,0,NA,FALSE,100,59,NA,4
695f9adb2064ccdd40b77cdd,3,0.6299999999999999,12,12,No Banner,Won,0,NA,FALSE,0,NA,NA,4
695f9adb2064ccdd40b77cdd,4,0.6199999999999999,21,15,Banner,Lost,8,hot_win_number,FALSE,100,100,0,4
695f9adb2064ccdd40b77cdd,5,0.6099999999999999,28,14,Banner,Lost,16,hot_win_number,TRUE,100,100,0,4
695f9adb2064ccdd40b77cdd,6,0.5999999999999999,18,32,Banner,Lost,1,nonhot_win_number,TRUE,48,100,NA,4
695f9adb2064ccdd40b77cdd,7,0.5899999999999999,19,4,No Banner,Lost,0,NA,FALSE,38,100,NA,4
695f9adb2064ccdd40b77cdd,8,0.5799999999999998,4,36,Banner,Lost,8,nonhot_win_number,FALSE,100,100,0,4
695f9adb2064ccdd40b77cdd,9,0.5699999999999998,27,4,No Banner,Lost,0,NA,FALSE,74,100,NA,4
695f9adb2064ccdd40b77cdd,10,0.5599999999999998,31,7,Banner,Lost,3,hot_win_number,TRUE,100,82,56,4
695f9adb2064ccdd40b77cdd,11,0.9099999999999998,15,15,No Banner,Won,0,NA,FALSE,0,NA,NA,4
695f9adb2064ccdd40b77cdd,12,0.8999999999999998,11,15,No Banner,Lost,0,NA,FALSE,100,70,NA,4
695f9adb2064ccdd40b77cdd,13,0.8899999999999998,13,11,No Banner,Lost,0,NA,FALSE,76,100,NA,4
695f9adb2064ccdd40b77cdd,14,0.8799999999999998,3,8,Banner,Lost,16,nonhot_win_number,TRUE,100,100,11,4
695f9adb2064ccdd40b77cdd,15,0.8699999999999998,4,12,Banner,Lost,1,nonhot_win_number,TRUE,100,54,NA,4
695f9adb2064ccdd40b77cdd,16,0.8599999999999998,30,36,No Banner,Lost,0,NA,FALSE,100,67,NA,4
695f9adb2064ccdd40b77cdd,17,0.8499999999999998,7,8,No Banner,Lost,0,NA,FALSE,100,36,NA,4
695f9adb2064ccdd40b77cdd,18,1.1999999999999995,16,16,No Banner,Won,0,NA,FALSE,0,NA,NA,4
695f9adb2064ccdd40b77cdd,19,1.1899999999999995,34,4,No Banner,Lost,0,NA,FALSE,100,50,NA,4
695f9adb2064ccdd40b77cdd,20,1.1799999999999995,4,33,No Banner,Lost,0,NA,FALSE,75,29,NA,4
695f9adb2064ccdd40b77cdd,21,1.1699999999999997,1,9,Banner,Lost,3,nonhot_win_number,TRUE,100,65,0,4
695f9adb2064ccdd40b77cdd,22,1.5199999999999996,1,1,No Banner,Won,0,NA,FALSE,0,NA,NA,4
695f9adb2064ccdd40b77cdd,23,1.5099999999999996,4,11,Banner,Lost,2,nonhot_win_number,FALSE,62,100,0,4
695f9adb2064ccdd40b77cdd,24,1.4999999999999996,7,2,No Banner,Lost,0,NA,FALSE,83,74,NA,4
695ff63580d6ce826e06277f,1,0.29,33,12,No Banner,Lost,0,NA,FALSE,80,80,NA,1
695ff63580d6ce826e06277f,2,0.27999999999999997,33,21,No Banner,Lost,0,NA,FALSE,81,81,NA,1
695ff63580d6ce826e06277f,3,0.26999999999999996,30,7,Banner,Lost,1,nonhot_win_number,FALSE,79,79,5,1
695ff63580d6ce826e06277f,4,0.6199999999999999,33,33,No Banner,Won,0,NA,FALSE,0,NA,NA,1
695ff63580d6ce826e06277f,5,0.6099999999999999,33,24,No Banner,Lost,0,NA,FALSE,80,80,NA,1
695ff63580d6ce826e06277f,6,0.5999999999999999,30,13,No Banner,Lost,0,NA,FALSE,81,80,NA,1
695ff63580d6ce826e06277f,7,0.5899999999999999,30,29,No Banner,Lost,0,NA,FALSE,78,77,NA,1
695ff63580d6ce826e06277f,8,0.5799999999999998,30,26,No Banner,Lost,0,NA,FALSE,77,75,NA,1
695ff63580d6ce826e06277f,9,0.5699999999999998,30,15,Banner,Lost,3,nonhot_win_number,FALSE,78,81,3,1
695ff63580d6ce826e06277f,10,0.5599999999999998,30,29,No Banner,Lost,0,NA,FALSE,78,78,NA,1
695ff63580d6ce826e06277f,11,0.9099999999999998,23,23,No Banner,Won,0,NA,FALSE,0,NA,NA,1
695ff63580d6ce826e06277f,12,0.8999999999999998,30,8,Banner,Lost,8,hot_win_number,FALSE,80,76,2,1
695ff63580d6ce826e06277f,13,0.8899999999999998,23,15,No Banner,Lost,0,NA,FALSE,78,74,NA,1
695ff63580d6ce826e06277f,14,0.8799999999999998,30,23,Banner,Lost,16,nonhot_win_number,FALSE,82,83,2,1
695ff63580d6ce826e06277f,15,1.2299999999999998,15,15,No Banner,Won,0,NA,FALSE,1,NA,NA,1
695ff63580d6ce826e06277f,16,1.2199999999999998,33,24,No Banner,Lost,0,NA,FALSE,80,78,NA,1
695ff63580d6ce826e06277f,17,1.2099999999999995,15,36,Banner,Lost,1,nonhot_win_number,FALSE,77,76,1,1
695ff63580d6ce826e06277f,18,1.1999999999999995,33,32,Banner,Lost,16,hot_win_number,TRUE,79,77,2,1
695ff63580d6ce826e06277f,19,1.1899999999999995,15,3,Banner,Lost,2,hot_win_number,FALSE,79,78,1,1
695ff63580d6ce826e06277f,20,1.1799999999999995,33,17,No Banner,Lost,0,NA,FALSE,80,78,NA,1
695ff63580d6ce826e06277f,21,1.1699999999999997,15,11,Banner,Lost,8,nonhot_win_number,FALSE,79,76,3,1
695ff63580d6ce826e06277f,22,1.1599999999999997,30,27,Banner,Lost,2,nonhot_win_number,FALSE,77,79,2,1
695ff63580d6ce826e06277f,23,1.1499999999999997,31,29,Banner,Lost,3,hot_win_number,TRUE,81,83,2,1
695ff63580d6ce826e06277f,24,1.4999999999999996,15,15,No Banner,Won,0,NA,FALSE,0,NA,NA,1
